sim,ate,type,true_ate,run,j,n,d
1889,-0.14643316671221557,null,-0.4,389,4,500,ls
1889,-0.14643316671221554,gn,-0.4,389,4,500,ls
1889,-0.14643316671221546,hybrid_gn,-0.4,389,4,500,ls
1889,-0.12338740448432911,none,-0.4,389,4,500,ls
1889,-0.12338774477615781,shrunk,-0.4,389,4,500,ls
1890,-0.24414763894872682,old,-0.4,390,4,500,ls
1890,-0.24352166177181525,boot,-0.4,390,4,500,ls
1890,-0.24365773133108473,all_boot,-0.4,390,4,500,ls
1890,-0.2459556620791794,null,-0.4,390,4,500,ls
1890,-0.24397406893118487,gn,-0.4,390,4,500,ls
1890,-0.24595566207917938,hybrid_gn,-0.4,390,4,500,ls
1890,-0.24354922270527743,none,-0.4,390,4,500,ls
1890,-0.24354922579288132,shrunk,-0.4,390,4,500,ls
1891,-0.027928405901761474,old,-0.4,391,4,500,ls
1891,-0.0596642103864394,boot,-0.4,391,4,500,ls
1891,-0.05771379704879888,all_boot,-0.4,391,4,500,ls
1891,-0.19524792253548637,null,-0.4,391,4,500,ls
1891,-0.19524792253548645,gn,-0.4,391,4,500,ls
1891,-0.19524792253548637,hybrid_gn,-0.4,391,4,500,ls
1891,-0.19495865444373545,none,-0.4,391,4,500,ls
1891,-0.19495770868854478,shrunk,-0.4,391,4,500,ls
1892,-0.09707402484103522,old,-0.4,392,4,500,ls
1892,-0.09595312962110276,boot,-0.4,392,4,500,ls
1892,-0.0970274013118955,all_boot,-0.4,392,4,500,ls
1892,-0.1014402650160844,null,-0.4,392,4,500,ls
1892,-0.09346215017465659,gn,-0.4,392,4,500,ls
1892,-0.10144026501608448,hybrid_gn,-0.4,392,4,500,ls
1892,-0.0969736332203675,none,-0.4,392,4,500,ls
1892,-0.0969736336303566,shrunk,-0.4,392,4,500,ls
1893,-0.18694135219910363,old,-0.4,393,4,500,ls
1893,-0.18487934909771747,boot,-0.4,393,4,500,ls
1893,-0.18523483673834046,all_boot,-0.4,393,4,500,ls
1893,-0.2145822417407542,null,-0.4,393,4,500,ls
1893,-0.2172523234827058,gn,-0.4,393,4,500,ls
1893,-0.21458224174075413,hybrid_gn,-0.4,393,4,500,ls
1893,-0.12274791959619889,none,-0.4,393,4,500,ls
1893,-0.12274946120285132,shrunk,-0.4,393,4,500,ls
1894,-0.13987495367517921,old,-0.4,394,4,500,ls
1894,-0.13920524708935186,boot,-0.4,394,4,500,ls
1894,-0.1392866442838929,all_boot,-0.4,394,4,500,ls
1894,-0.1921969737161516,null,-0.4,394,4,500,ls
1894,-0.1659361849425054,gn,-0.4,394,4,500,ls
1894,-0.19219697371615163,hybrid_gn,-0.4,394,4,500,ls
1894,-0.14878187854330743,none,-0.4,394,4,500,ls
1894,-0.1487817725904575,shrunk,-0.4,394,4,500,ls
1895,-0.1350181959660537,old,-0.4,395,4,500,ls
1895,-0.13463301379799203,boot,-0.4,395,4,500,ls
1895,-0.1328635476639437,all_boot,-0.4,395,4,500,ls
1895,-0.1621939946662991,null,-0.4,395,4,500,ls
1895,-0.16219399466629916,gn,-0.4,395,4,500,ls
1895,-0.16219399466629927,hybrid_gn,-0.4,395,4,500,ls
1895,-0.10961806020100905,none,-0.4,395,4,500,ls
1895,-0.10961830124566038,shrunk,-0.4,395,4,500,ls
1896,-0.08752439195275623,old,-0.4,396,4,500,ls
1896,-0.08958856731128347,boot,-0.4,396,4,500,ls
1896,-0.08765555664331089,all_boot,-0.4,396,4,500,ls
1896,-0.1511072082579724,null,-0.4,396,4,500,ls
1896,-0.1511072082579724,gn,-0.4,396,4,500,ls
1896,-0.15110720825797236,hybrid_gn,-0.4,396,4,500,ls
1896,-0.08344642705015844,none,-0.4,396,4,500,ls
1896,-0.08344649015043756,shrunk,-0.4,396,4,500,ls
1897,-0.0666606696148238,old,-0.4,397,4,500,ls
1897,-0.06169165246657994,boot,-0.4,397,4,500,ls
1897,-0.0668678034618346,all_boot,-0.4,397,4,500,ls
1897,-0.09808408112771774,null,-0.4,397,4,500,ls
1897,-0.0980840811277176,gn,-0.4,397,4,500,ls
1897,-0.0980840811277177,hybrid_gn,-0.4,397,4,500,ls
1897,-0.0689778288680594,none,-0.4,397,4,500,ls
1897,-0.06897778922926372,shrunk,-0.4,397,4,500,ls
1898,-0.25646568776710443,old,-0.4,398,4,500,ls
1898,-0.25751871325620346,boot,-0.4,398,4,500,ls
1898,-0.2590297628541906,all_boot,-0.4,398,4,500,ls
1898,-0.2757187237736523,null,-0.4,398,4,500,ls
1898,-0.2757187237736522,gn,-0.4,398,4,500,ls
1898,-0.2757187237736521,hybrid_gn,-0.4,398,4,500,ls
1898,-0.2401175650022556,none,-0.4,398,4,500,ls
1898,-0.24011779967440122,shrunk,-0.4,398,4,500,ls
1899,-0.22620114306362038,old,-0.4,399,4,500,ls
1899,-0.22416084852626175,boot,-0.4,399,4,500,ls
1899,-0.2315568771221274,all_boot,-0.4,399,4,500,ls
1899,-0.25715369676824124,null,-0.4,399,4,500,ls
1899,-0.2571536967682412,gn,-0.4,399,4,500,ls
1899,-0.2571536967682413,hybrid_gn,-0.4,399,4,500,ls
1899,-0.24005061195387162,none,-0.4,399,4,500,ls
1899,-0.2400504287612597,shrunk,-0.4,399,4,500,ls
1900,-0.19094264876337624,old,-0.4,400,4,500,ls
1900,-0.19061080787947693,boot,-0.4,400,4,500,ls
1900,-0.1908518656180331,all_boot,-0.4,400,4,500,ls
1900,-0.20605735665108152,null,-0.4,400,4,500,ls
1900,-0.2060573566510814,gn,-0.4,400,4,500,ls
1900,-0.20605735665108166,hybrid_gn,-0.4,400,4,500,ls
1900,-0.16033907142448048,none,-0.4,400,4,500,ls
1900,-0.16033966224603696,shrunk,-0.4,400,4,500,ls
1901,-0.10966273247283936,old,-0.4,401,4,500,ls
1901,-0.10887616275349732,boot,-0.4,401,4,500,ls
1901,-0.1105460885508101,all_boot,-0.4,401,4,500,ls
1901,-0.157910917028472,null,-0.4,401,4,500,ls
1901,-0.15791091702847188,gn,-0.4,401,4,500,ls
1901,-0.15791091702847193,hybrid_gn,-0.4,401,4,500,ls
1901,-0.1107573099501165,none,-0.4,401,4,500,ls
1901,-0.11075728940503723,shrunk,-0.4,401,4,500,ls
1902,-0.11363691032767255,old,-0.4,402,4,500,ls
1902,-0.10340613700127829,boot,-0.4,402,4,500,ls
1902,-0.11227687320508258,all_boot,-0.4,402,4,500,ls
1902,-0.1451988021747858,null,-0.4,402,4,500,ls
1902,-0.14519880217478592,gn,-0.4,402,4,500,ls
1902,-0.14519880217478595,hybrid_gn,-0.4,402,4,500,ls
1902,-0.12287424532444696,none,-0.4,402,4,500,ls
1902,-0.12287405312083996,shrunk,-0.4,402,4,500,ls
1903,-0.058114201351832005,old,-0.4,403,4,500,ls
1903,-0.05756837521184139,boot,-0.4,403,4,500,ls
1903,-0.052408841680641353,all_boot,-0.4,403,4,500,ls
1903,-0.137252408687095,null,-0.4,403,4,500,ls
1903,-0.13725240868709465,gn,-0.4,403,4,500,ls
1903,-0.13725240868709512,hybrid_gn,-0.4,403,4,500,ls
1903,-0.12398750150686483,none,-0.4,403,4,500,ls
1903,-0.12398638601966774,shrunk,-0.4,403,4,500,ls
1904,-0.2002592499156134,old,-0.4,404,4,500,ls
1904,-0.2022420005871961,boot,-0.4,404,4,500,ls
1904,-0.19891972468986338,all_boot,-0.4,404,4,500,ls
1904,-0.2841218034552075,null,-0.4,404,4,500,ls
1904,-0.3016220766358001,gn,-0.4,404,4,500,ls
1904,-0.28412180345520754,hybrid_gn,-0.4,404,4,500,ls
1904,-0.08544822652521292,none,-0.4,404,4,500,ls
1904,-0.0854499642058935,shrunk,-0.4,404,4,500,ls
1905,-0.1552185053466275,old,-0.4,405,4,500,ls
1905,-0.14303129363095854,boot,-0.4,405,4,500,ls
1905,-0.15671005802799814,all_boot,-0.4,405,4,500,ls
1905,-0.19139405819536182,null,-0.4,405,4,500,ls
1905,-0.19069138787508358,gn,-0.4,405,4,500,ls
1905,-0.19139405819536187,hybrid_gn,-0.4,405,4,500,ls
1905,-0.17801923741525105,none,-0.4,405,4,500,ls
1905,-0.17801865874993844,shrunk,-0.4,405,4,500,ls
1906,-0.18946705501157812,old,-0.4,406,4,500,ls
1906,-0.1881017862224214,boot,-0.4,406,4,500,ls
1906,-0.19099031071882175,all_boot,-0.4,406,4,500,ls
1906,-0.2289839315851936,null,-0.4,406,4,500,ls
1906,-0.2289839315851939,gn,-0.4,406,4,500,ls
1906,-0.22898393158519362,hybrid_gn,-0.4,406,4,500,ls
1906,-0.19283902770458708,none,-0.4,406,4,500,ls
1906,-0.19283896237272408,shrunk,-0.4,406,4,500,ls
1907,-0.17135389376650528,old,-0.4,407,4,500,ls
1907,-0.1672176474610708,boot,-0.4,407,4,500,ls
1907,-0.17079681655677362,all_boot,-0.4,407,4,500,ls
1907,-0.20053118524052999,null,-0.4,407,4,500,ls
1907,-0.20053118524053012,gn,-0.4,407,4,500,ls
1907,-0.20053118524052999,hybrid_gn,-0.4,407,4,500,ls
1907,-0.1308464415936516,none,-0.4,407,4,500,ls
1907,-0.13084692099792086,shrunk,-0.4,407,4,500,ls
1908,-0.14124295778756396,old,-0.4,408,4,500,ls
1908,-0.13688395940198586,boot,-0.4,408,4,500,ls
1908,-0.13382621564699268,all_boot,-0.4,408,4,500,ls
1908,-0.20553400486039983,null,-0.4,408,4,500,ls
1908,-0.2062895443391902,gn,-0.4,408,4,500,ls
1908,-0.20553400486039972,hybrid_gn,-0.4,408,4,500,ls
1908,-0.06619758873256763,none,-0.4,408,4,500,ls
1908,-0.06620013367411044,shrunk,-0.4,408,4,500,ls
1909,-0.017463748775611174,old,-0.4,409,4,500,ls
1909,-0.01536185408167024,boot,-0.4,409,4,500,ls
1909,-0.017228440713148472,all_boot,-0.4,409,4,500,ls
1909,-0.046754641573500705,null,-0.4,409,4,500,ls
1909,-0.046754641573500635,gn,-0.4,409,4,500,ls
1909,-0.04675464157350059,hybrid_gn,-0.4,409,4,500,ls
1909,0.02239418660002722,none,-0.4,409,4,500,ls
1909,0.022393943902139224,shrunk,-0.4,409,4,500,ls
1910,-0.21354001936386138,old,-0.4,410,4,500,ls
1910,-0.2154218043876694,boot,-0.4,410,4,500,ls
1910,-0.21178983813146138,all_boot,-0.4,410,4,500,ls
1910,-0.24719560816421426,null,-0.4,410,4,500,ls
1910,-0.24719560816421496,gn,-0.4,410,4,500,ls
1910,-0.24719560816421457,hybrid_gn,-0.4,410,4,500,ls
1910,-0.14348277508773283,none,-0.4,410,4,500,ls
1910,-0.14348558101320505,shrunk,-0.4,410,4,500,ls
1911,-0.005915940965361511,old,-0.4,411,4,500,ls
1911,-0.005997909206697892,boot,-0.4,411,4,500,ls
1911,-0.006496858874114977,all_boot,-0.4,411,4,500,ls
1911,-0.019222731833128986,null,-0.4,411,4,500,ls
1911,-0.018630705057507465,gn,-0.4,411,4,500,ls
1911,-0.019222731833128996,hybrid_gn,-0.4,411,4,500,ls
1911,-9.061361173934835e-4,none,-0.4,411,4,500,ls
1911,-9.061697808752768e-4,shrunk,-0.4,411,4,500,ls
1912,0.029105220107715633,old,-0.4,412,4,500,ls
1912,0.028658860552865793,boot,-0.4,412,4,500,ls
1912,0.030914685451994495,all_boot,-0.4,412,4,500,ls
1912,-0.007978559537705508,null,-0.4,412,4,500,ls
1912,-0.007978559537705557,gn,-0.4,412,4,500,ls
1912,-0.007978559537705467,hybrid_gn,-0.4,412,4,500,ls
1912,0.02080545744461898,none,-0.4,412,4,500,ls
1912,0.020805553011225653,shrunk,-0.4,412,4,500,ls
1913,-0.13661045235752428,old,-0.4,413,4,500,ls
1913,-0.13537633826311413,boot,-0.4,413,4,500,ls
1913,-0.13846840529595977,all_boot,-0.4,413,4,500,ls
1913,-0.156194282934007,null,-0.4,413,4,500,ls
1913,-0.1561942829340071,gn,-0.4,413,4,500,ls
1913,-0.15619428293400694,hybrid_gn,-0.4,413,4,500,ls
1913,-0.13942303692811253,none,-0.4,413,4,500,ls
1913,-0.13942301158582748,shrunk,-0.4,413,4,500,ls
1914,-0.09275215615706282,old,-0.4,414,4,500,ls
1914,-0.09585367144769193,boot,-0.4,414,4,500,ls
1914,-0.09002790108579295,all_boot,-0.4,414,4,500,ls
1914,-0.18143597985072163,null,-0.4,414,4,500,ls
1914,-0.18143597985072146,gn,-0.4,414,4,500,ls
1914,-0.1814359798507214,hybrid_gn,-0.4,414,4,500,ls
1914,-0.13866101572039816,none,-0.4,414,4,500,ls
1914,-0.13865925437646906,shrunk,-0.4,414,4,500,ls
1915,-0.18585897893041387,old,-0.4,415,4,500,ls
1915,-0.1860186066713029,boot,-0.4,415,4,500,ls
1915,-0.18693227551294783,all_boot,-0.4,415,4,500,ls
1915,-0.19845928368159038,null,-0.4,415,4,500,ls
1915,-0.19882217274264316,gn,-0.4,415,4,500,ls
1915,-0.19845928368159035,hybrid_gn,-0.4,415,4,500,ls
1915,-0.16416303495506257,none,-0.4,415,4,500,ls
1915,-0.16416324937901025,shrunk,-0.4,415,4,500,ls
1916,-0.33290392710027106,old,-0.4,416,4,500,ls
1916,-0.33095596881370715,boot,-0.4,416,4,500,ls
1916,-0.3339672469073922,all_boot,-0.4,416,4,500,ls
1916,-0.35098274906102206,null,-0.4,416,4,500,ls
1916,-0.35436232424236785,gn,-0.4,416,4,500,ls
1916,-0.35098274906102206,hybrid_gn,-0.4,416,4,500,ls
1916,-0.34194092026777445,none,-0.4,416,4,500,ls
1916,-0.3419408707802258,shrunk,-0.4,416,4,500,ls
1917,-0.1640424734612694,old,-0.4,417,4,500,ls
1917,-0.1608725900792227,boot,-0.4,417,4,500,ls
1917,-0.16607153901741023,all_boot,-0.4,417,4,500,ls
1917,-0.18425173645985263,null,-0.4,417,4,500,ls
1917,-0.1842517364598525,gn,-0.4,417,4,500,ls
1917,-0.18425173645985263,hybrid_gn,-0.4,417,4,500,ls
1917,-0.12740317318245573,none,-0.4,417,4,500,ls
1917,-0.1274036764364087,shrunk,-0.4,417,4,500,ls
1918,-0.1829855574596903,old,-0.4,418,4,500,ls
1918,-0.17464245380237028,boot,-0.4,418,4,500,ls
1918,-0.17163914970632102,all_boot,-0.4,418,4,500,ls
1918,-0.20082743613513804,null,-0.4,418,4,500,ls
1918,-0.20178651257945665,gn,-0.4,418,4,500,ls
1918,-0.20082743613513798,hybrid_gn,-0.4,418,4,500,ls
1918,-0.16184014919721296,none,-0.4,418,4,500,ls
1918,-0.16184074895433417,shrunk,-0.4,418,4,500,ls
1919,-0.15789131131683745,old,-0.4,419,4,500,ls
1919,-0.15232603824776098,boot,-0.4,419,4,500,ls
1919,-0.16115044506754853,all_boot,-0.4,419,4,500,ls
1919,-0.20746906040402235,null,-0.4,419,4,500,ls
1919,-0.20746906040402233,gn,-0.4,419,4,500,ls
1919,-0.20746906040402238,hybrid_gn,-0.4,419,4,500,ls
1919,-0.1612727509083542,none,-0.4,419,4,500,ls
1919,-0.16127262178197665,shrunk,-0.4,419,4,500,ls
1920,-0.299897305647533,old,-0.4,420,4,500,ls
1920,-0.298119365625944,boot,-0.4,420,4,500,ls
1920,-0.3027125609166123,all_boot,-0.4,420,4,500,ls
1920,-0.3208929176809946,null,-0.4,420,4,500,ls
1920,-0.3238211492043787,gn,-0.4,420,4,500,ls
1920,-0.3208929176809947,hybrid_gn,-0.4,420,4,500,ls
1920,-0.2538884006625211,none,-0.4,420,4,500,ls
1920,-0.2538893962971362,shrunk,-0.4,420,4,500,ls
1921,-0.12020159500946921,old,-0.4,421,4,500,ls
1921,-0.11957828758263148,boot,-0.4,421,4,500,ls
1921,-0.12116057751628773,all_boot,-0.4,421,4,500,ls
1921,-0.13299127295158386,null,-0.4,421,4,500,ls
1921,-0.13299127295158375,gn,-0.4,421,4,500,ls
1921,-0.13299127295158397,hybrid_gn,-0.4,421,4,500,ls
1921,-0.10027884673149387,none,-0.4,421,4,500,ls
1921,-0.1002792903476932,shrunk,-0.4,421,4,500,ls
1922,-0.10993567906640983,old,-0.4,422,4,500,ls
1922,-0.10368916018507673,boot,-0.4,422,4,500,ls
1922,-0.1093916408192969,all_boot,-0.4,422,4,500,ls
1922,-0.1382563351972155,null,-0.4,422,4,500,ls
1922,-0.1382563351972155,gn,-0.4,422,4,500,ls
1922,-0.13825633519721542,hybrid_gn,-0.4,422,4,500,ls
1922,-0.07174817129819254,none,-0.4,422,4,500,ls
1922,-0.07174853001408037,shrunk,-0.4,422,4,500,ls
1923,-0.07085586287084317,old,-0.4,423,4,500,ls
1923,-0.06354690329230457,boot,-0.4,423,4,500,ls
1923,-0.06832709377177731,all_boot,-0.4,423,4,500,ls
1923,-0.13705517528345545,null,-0.4,423,4,500,ls
1923,-0.1370551752834554,gn,-0.4,423,4,500,ls
1923,-0.13705517528345507,hybrid_gn,-0.4,423,4,500,ls
1923,-0.09712798565410846,none,-0.4,423,4,500,ls
1923,-0.09712703096906225,shrunk,-0.4,423,4,500,ls
1924,-0.04956742925423096,old,-0.4,424,4,500,ls
1924,-0.04776733069002191,boot,-0.4,424,4,500,ls
1924,-0.04941254026214346,all_boot,-0.4,424,4,500,ls
1924,-0.07907265570160689,null,-0.4,424,4,500,ls
1924,-0.07907265570160713,gn,-0.4,424,4,500,ls
1924,-0.0790726557016066,hybrid_gn,-0.4,424,4,500,ls
1924,-0.007390939879389878,none,-0.4,424,4,500,ls
1924,-0.007391750780412321,shrunk,-0.4,424,4,500,ls
1925,-0.10554214703289504,old,-0.4,425,4,500,ls
1925,-0.10957338558379542,boot,-0.4,425,4,500,ls
1925,-0.0773622383515035,all_boot,-0.4,425,4,500,ls
1925,-0.20748983771577104,null,-0.4,425,4,500,ls
1925,-0.20748983771577123,gn,-0.4,425,4,500,ls
1925,-0.20748983771577104,hybrid_gn,-0.4,425,4,500,ls
1925,-0.207489837715771,none,-0.4,425,4,500,ls
1925,-0.20748983771577104,shrunk,-0.4,425,4,500,ls
1926,-0.27161359091919607,old,-0.4,426,4,500,ls
1926,-0.27283702514745173,boot,-0.4,426,4,500,ls
1926,-0.2782101299540158,all_boot,-0.4,426,4,500,ls
1926,-0.2960751267234658,null,-0.4,426,4,500,ls
1926,-0.29607512672346586,gn,-0.4,426,4,500,ls
1926,-0.2960751267234659,hybrid_gn,-0.4,426,4,500,ls
1926,-0.2586607838238215,none,-0.4,426,4,500,ls
1926,-0.258661103776803,shrunk,-0.4,426,4,500,ls
1927,-0.22522594564658885,old,-0.4,427,4,500,ls
1927,-0.22606093474956102,boot,-0.4,427,4,500,ls
1927,-0.2232654915399417,all_boot,-0.4,427,4,500,ls
1927,-0.22622125208457608,null,-0.4,427,4,500,ls
1927,-0.2262212520845764,gn,-0.4,427,4,500,ls
1927,-0.22622125208457644,hybrid_gn,-0.4,427,4,500,ls
1927,-0.22605631566316675,none,-0.4,427,4,500,ls
1927,-0.22605631565764672,shrunk,-0.4,427,4,500,ls
1928,-0.2016544196351533,old,-0.4,428,4,500,ls
1928,-0.20170129945552964,boot,-0.4,428,4,500,ls
1928,-0.20167581632428838,all_boot,-0.4,428,4,500,ls
1928,-0.20547223890591754,null,-0.4,428,4,500,ls
1928,-0.2081980676983744,gn,-0.4,428,4,500,ls
1928,-0.20547223890591754,hybrid_gn,-0.4,428,4,500,ls
1928,-0.20138369625075325,none,-0.4,428,4,500,ls
1928,-0.20138369878895285,shrunk,-0.4,428,4,500,ls
1929,-0.1484296298700753,old,-0.4,429,4,500,ls
1929,-0.14534564082546308,boot,-0.4,429,4,500,ls
1929,-0.14839640167843177,all_boot,-0.4,429,4,500,ls
1929,-0.2901732870914871,null,-0.4,429,4,500,ls
1929,-0.29017328709148665,gn,-0.4,429,4,500,ls
1929,-0.29017328709148693,hybrid_gn,-0.4,429,4,500,ls
1929,-0.12365599765226247,none,-0.4,429,4,500,ls
1929,-0.12365636223239891,shrunk,-0.4,429,4,500,ls
1930,-0.08957950367650222,old,-0.4,430,4,500,ls
1930,-0.07521458747394019,boot,-0.4,430,4,500,ls
1930,-0.08255573063346991,all_boot,-0.4,430,4,500,ls
1930,-0.1594290081909594,null,-0.4,430,4,500,ls
1930,-0.15942900819095973,gn,-0.4,430,4,500,ls
1930,-0.1594290081909595,hybrid_gn,-0.4,430,4,500,ls
1930,-0.12469188178352361,none,-0.4,430,4,500,ls
1930,-0.12469126459948408,shrunk,-0.4,430,4,500,ls
1931,-0.18060139492717564,old,-0.4,431,4,500,ls
1931,-0.1781535942653457,boot,-0.4,431,4,500,ls
1931,-0.17837030629094333,all_boot,-0.4,431,4,500,ls
1931,-0.18279145834017096,null,-0.4,431,4,500,ls
1931,-0.18028173051518803,gn,-0.4,431,4,500,ls
1931,-0.18279145834017102,hybrid_gn,-0.4,431,4,500,ls
1931,-0.1737405661466446,none,-0.4,431,4,500,ls
1931,-0.17374067956042638,shrunk,-0.4,431,4,500,ls
1932,-0.05218688493876681,old,-0.4,432,4,500,ls
1932,-0.05301925825135395,boot,-0.4,432,4,500,ls
1932,-0.051790024560581856,all_boot,-0.4,432,4,500,ls
1932,-0.061495186970093874,null,-0.4,432,4,500,ls
1932,-0.06149518697009379,gn,-0.4,432,4,500,ls
1932,-0.061495186970093874,hybrid_gn,-0.4,432,4,500,ls
1932,-0.048492963904326725,none,-0.4,432,4,500,ls
1932,-0.048492984543583556,shrunk,-0.4,432,4,500,ls
1933,-0.17409683874172055,old,-0.4,433,4,500,ls
1933,-0.16841150523676524,boot,-0.4,433,4,500,ls
1933,-0.16896541691211314,all_boot,-0.4,433,4,500,ls
1933,-0.2761794483331261,null,-0.4,433,4,500,ls
1933,-0.27617944833312635,gn,-0.4,433,4,500,ls
1933,-0.2761794483331262,hybrid_gn,-0.4,433,4,500,ls
1933,-0.12168649543047938,none,-0.4,433,4,500,ls
1933,-0.1216868597446423,shrunk,-0.4,433,4,500,ls
1934,-0.17711140407221135,old,-0.4,434,4,500,ls
1934,-0.17737643670509542,boot,-0.4,434,4,500,ls
1934,-0.17474889735795593,all_boot,-0.4,434,4,500,ls
1934,-0.21997829988288686,null,-0.4,434,4,500,ls
1934,-0.21997829988288678,gn,-0.4,434,4,500,ls
1934,-0.21997829988288695,hybrid_gn,-0.4,434,4,500,ls
1934,-0.13128600239968657,none,-0.4,434,4,500,ls
1934,-0.1312863802592658,shrunk,-0.4,434,4,500,ls
1935,-0.14044724948796045,old,-0.4,435,4,500,ls
1935,-0.13889342602081267,boot,-0.4,435,4,500,ls
1935,-0.13942338944081853,all_boot,-0.4,435,4,500,ls
1935,-0.1835740686424324,null,-0.4,435,4,500,ls
1935,-0.18357406864243242,gn,-0.4,435,4,500,ls
1935,-0.1835740686424325,hybrid_gn,-0.4,435,4,500,ls
1935,-0.08637931372304611,none,-0.4,435,4,500,ls
1935,-0.08638029759014013,shrunk,-0.4,435,4,500,ls
1936,-0.10378087055598957,old,-0.4,436,4,500,ls
1936,-0.10277420410987984,boot,-0.4,436,4,500,ls
1936,-0.10224526367176248,all_boot,-0.4,436,4,500,ls
1936,-0.1278007070737292,null,-0.4,436,4,500,ls
1936,-0.12780070707372929,gn,-0.4,436,4,500,ls
1936,-0.12780070707372937,hybrid_gn,-0.4,436,4,500,ls
1936,-0.1008351082269396,none,-0.4,436,4,500,ls
1936,-0.10083518323633753,shrunk,-0.4,436,4,500,ls
1937,-0.19757822443318296,old,-0.4,437,4,500,ls
1937,-0.19940562144080173,boot,-0.4,437,4,500,ls
1937,-0.1975479735497941,all_boot,-0.4,437,4,500,ls
1937,-0.20176494864211655,null,-0.4,437,4,500,ls
1937,-0.2017649486421166,gn,-0.4,437,4,500,ls
1937,-0.20176494864211655,hybrid_gn,-0.4,437,4,500,ls
1937,-0.19489955653786922,none,-0.4,437,4,500,ls
1937,-0.19489957667439148,shrunk,-0.4,437,4,500,ls
1938,-0.240608246198419,old,-0.4,438,4,500,ls
1938,-0.24530753284462808,boot,-0.4,438,4,500,ls
1938,-0.24225209704575695,all_boot,-0.4,438,4,500,ls
1938,-0.25594151542028626,null,-0.4,438,4,500,ls
1938,-0.2579202539357357,gn,-0.4,438,4,500,ls
1938,-0.25594151542028626,hybrid_gn,-0.4,438,4,500,ls
1938,-0.21662184105283525,none,-0.4,438,4,500,ls
1938,-0.2166226063165613,shrunk,-0.4,438,4,500,ls
1939,-0.25600599848337424,old,-0.4,439,4,500,ls
1939,-0.25185414254204475,boot,-0.4,439,4,500,ls
1939,-0.2530979109893981,all_boot,-0.4,439,4,500,ls
1939,-0.25831974951658054,null,-0.4,439,4,500,ls
1939,-0.25721332147592924,gn,-0.4,439,4,500,ls
1939,-0.2583197495165807,hybrid_gn,-0.4,439,4,500,ls
1939,-0.23788868775464173,none,-0.4,439,4,500,ls
1939,-0.23788897877795712,shrunk,-0.4,439,4,500,ls
1940,-0.12060986119862724,old,-0.4,440,4,500,ls
1940,-0.12546317920109745,boot,-0.4,440,4,500,ls
1940,-0.1203491621400404,all_boot,-0.4,440,4,500,ls
1940,-0.17230956193257418,null,-0.4,440,4,500,ls
1940,-0.17230956193257418,gn,-0.4,440,4,500,ls
1940,-0.17230956193257407,hybrid_gn,-0.4,440,4,500,ls
1940,-0.15611303867767312,none,-0.4,440,4,500,ls
1940,-0.15611220126508646,shrunk,-0.4,440,4,500,ls
1941,-0.27262061339186716,old,-0.4,441,4,500,ls
1941,-0.26490201810614816,boot,-0.4,441,4,500,ls
1941,-0.26877201786403326,all_boot,-0.4,441,4,500,ls
1941,-0.29572877204298953,null,-0.4,441,4,500,ls
1941,-0.32781456072907766,gn,-0.4,441,4,500,ls
1941,-0.29572877204298964,hybrid_gn,-0.4,441,4,500,ls
1941,-0.2379912517456157,none,-0.4,441,4,500,ls
1941,-0.23799148816812038,shrunk,-0.4,441,4,500,ls
1942,-0.27476666379296616,old,-0.4,442,4,500,ls
1942,-0.27488724263866615,boot,-0.4,442,4,500,ls
1942,-0.27451986283353286,all_boot,-0.4,442,4,500,ls
1942,-0.2916598016539191,null,-0.4,442,4,500,ls
1942,-0.29203642851214634,gn,-0.4,442,4,500,ls
1942,-0.29165980165391914,hybrid_gn,-0.4,442,4,500,ls
1942,-0.25327317570115637,none,-0.4,442,4,500,ls
1942,-0.25327344659688195,shrunk,-0.4,442,4,500,ls
1943,-0.23635810175001387,old,-0.4,443,4,500,ls
1943,-0.23519097150324983,boot,-0.4,443,4,500,ls
1943,-0.24184984116923014,all_boot,-0.4,443,4,500,ls
1943,-0.27487570976774167,null,-0.4,443,4,500,ls
1943,-0.294772930711032,gn,-0.4,443,4,500,ls
1943,-0.2748757097677416,hybrid_gn,-0.4,443,4,500,ls
1943,-0.19228669469097515,none,-0.4,443,4,500,ls
1943,-0.19228722289154532,shrunk,-0.4,443,4,500,ls
1944,-0.23944624434777975,old,-0.4,444,4,500,ls
1944,-0.237942471755363,boot,-0.4,444,4,500,ls
1944,-0.23899205560928127,all_boot,-0.4,444,4,500,ls
1944,-0.26175136136195587,null,-0.4,444,4,500,ls
1944,-0.26175136136195565,gn,-0.4,444,4,500,ls
1944,-0.26175136136195576,hybrid_gn,-0.4,444,4,500,ls
1944,-0.22378469130710532,none,-0.4,444,4,500,ls
1944,-0.2237847979400983,shrunk,-0.4,444,4,500,ls
1945,-0.15224969305000643,old,-0.4,445,4,500,ls
1945,-0.15275782462556192,boot,-0.4,445,4,500,ls
1945,-0.14750902252977177,all_boot,-0.4,445,4,500,ls
1945,-0.1737949438506571,null,-0.4,445,4,500,ls
1945,-0.17379494385065722,gn,-0.4,445,4,500,ls
1945,-0.17379494385065725,hybrid_gn,-0.4,445,4,500,ls
